Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k72_ecoli_100X_600m_37-contigs	127	62	56	50	43	27	4645707	4632703	4613341	4572225	4473357	3898604	66	328378	4635919	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.299	1.006	6.54	2.60	0.02	328378	4635455	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_37-contigs	127	62	55	49	43	27	4645287	4631652	4612042	4571068	4487768	3913259	66	328301	4634880	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.303	1.006	0.56	2.52	0.00	328301	4634880	175445	175445	80392	80392	10	10	21	21
k84_ecoli_100X_600m_37-contigs	121	61	54	48	42	27	4647056	4633408	4613780	4572455	4489149	3957246	66	328301	4637202	4641652	50.79	50.79	175451	175451	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.352	1.006	0.54	2.65	0.02	328301	4637202	175451	175451	88066	88066	10	10	20	20
k90_ecoli_100X_600m_37-contigs	116	60	53	48	42	27	4648231	4634833	4612466	4576224	4493423	3957737	65	328220	4638748	4641652	50.78	50.79	175457	175457	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.378	1.006	0.58	2.19	0.00	328220	4638748	175457	175457	87969	87969	10	10	20	20
k96_ecoli_100X_600m_37-contigs	104	61	53	48	42	27	4652091	4642273	4615939	4579679	4496860	3959674	63	328226	4643721	4641652	50.79	50.79	175463	175463	87975	87975	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.430	1.006	0.06	2.84	0.04	328226	4643721	175463	175463	87975	87975	10	10	20	20
k30_ecoli_100X_600m_38-contigs	313	78	65	58	48	28	4636267	4616867	4577741	4526939	4362969	3648437	79	328113	4617776	4641652	50.78	50.79	119416	119416	60224	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.891	1.006	146.00	6.56	0.59	328007	4610388	119416	119416	60224	60003	13	13	25	26
k36_ecoli_100X_600m_38-contigs	236	71	61	54	46	28	4640195	4621983	4588802	4536740	4423764	3769389	75	328119	4625011	4641652	50.80	50.79	133576	133576	66598	66598	12	12	24	24	0	0	0	1	0	0 + 0 part	0	99.051	1.006	95.13	5.09	0.28	328119	4619352	133576	133576	66353	66353	12	12	24	24
k42_ecoli_100X_600m_38-contigs	168	64	57	52	45	28	4638433	4625282	4603037	4568617	4471579	3867878	68	328124	4628215	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.157	1.006	50.39	4.26	0.24	328124	4624111	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_38-contigs	163	66	57	52	45	28	4636005	4621685	4597180	4562706	4465325	3865729	70	328178	4624650	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.144	1.005	23.42	3.17	0.13	328178	4622092	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_38-contigs	143	64	57	51	44	28	4641156	4629071	4611052	4570777	4471924	3897535	68	328378	4631560	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.258	1.005	13.06	4.32	0.15	328378	4629884	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_38-contigs	139	64	57	51	44	28	4643465	4630078	4611839	4570407	4471338	3898666	69	328378	4633490	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.277	1.006	7.34	3.43	0.09	328378	4633038	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_38-contigs	127	64	57	51	44	28	4645011	4632533	4613865	4572421	4473464	3898333	69	328378	4636360	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.302	1.006	7.57	3.58	0.04	328378	4635902	135012	135012	80392	80392	11	11	22	22
k72_ecoli_100X_600m_38-contigs	129	64	57	51	44	28	4645620	4632616	4613183	4572067	4473191	3898438	68	328378	4635832	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.291	1.006	6.58	2.82	0.02	328378	4635368	135012	135012	80392	80392	11	11	22	22
k78_ecoli_100X_600m_38-contigs	128	63	56	50	44	28	4644830	4631195	4611732	4570758	4487450	3912941	67	328301	4634423	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.294	1.006	0.30	2.58	0.00	328301	4634423	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_38-contigs	121	63	55	49	43	28	4646587	4633471	4610826	4569501	4486187	3954257	68	328301	4637265	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.02	2.65	0.02	328301	4637265	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_38-contigs	116	61	54	49	43	28	4647407	4634206	4613045	4576803	4494176	3954498	66	328220	4638121	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.368	1.006	0.06	2.12	0.00	328220	4638121	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_38-contigs	104	62	54	49	43	28	4650324	4640715	4615587	4579327	4496682	3955510	64	328226	4642163	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.400	1.006	0.06	2.75	0.04	328226	4642163	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_39-contigs	320	84	69	60	50	29	4637555	4618180	4572304	4506184	4347634	3605698	85	328113	4619089	4641652	50.77	50.79	118630	113707	60003	60003	13	14	27	27	0	0	0	0	0	0 + 0 part	0	98.889	1.006	148.28	7.41	0.57	328007	4611701	113390	113390	60003	60003	14	14	27	27
k36_ecoli_100X_600m_39-contigs	221	71	61	54	46	28	4643732	4627742	4597282	4546191	4433058	3778691	74	328119	4630135	4641652	50.79	50.79	134105	134105	68945	66700	12	12	23	24	0	0	0	0	0	0 + 0 part	0	99.095	1.007	83.73	6.57	0.43	328119	4624972	134105	134105	66446	66446	12	12	24	24
k42_ecoli_100X_600m_39-contigs	162	62	55	50	43	27	4639174	4625927	4604081	4569661	4472232	3898828	67	328124	4629384	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.189	1.006	40.57	5.00	0.20	328124	4626011	135136	135136	79310	79310	11	11	21	21
k48_ecoli_100X_600m_39-contigs	159	64	55	50	43	27	4638118	4624260	4599328	4565217	4467040	3897322	68	328178	4627225	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.174	1.005	22.74	3.15	0.13	328178	4624611	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_39-contigs	140	63	56	50	43	27	4641288	4629343	4611286	4570957	4472031	3897583	67	328378	4631832	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.261	1.005	16.90	4.17	0.15	328378	4630033	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_39-contigs	135	62	56	50	43	27	4643305	4630170	4611892	4570460	4471417	3898587	67	328378	4633582	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.281	1.005	8.48	3.25	0.09	328378	4633180	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_39-contigs	127	64	56	50	43	27	4645109	4632864	4612018	4570574	4471643	3898423	69	328378	4636691	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.311	1.006	9.02	3.21	0.04	328378	4636289	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_39-contigs	128	63	56	50	43	27	4645763	4632759	4611127	4570011	4471161	3898607	67	328378	4635975	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.299	1.006	6.77	2.69	0.00	328378	4635511	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_39-contigs	128	63	56	50	44	28	4645228	4631593	4611983	4571009	4487727	3913218	67	328301	4634821	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.302	1.006	0.32	2.52	0.00	328301	4634821	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_39-contigs	121	63	56	50	43	28	4646805	4633689	4614061	4572736	4474073	3942170	68	328301	4637483	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.358	1.006	0.32	2.65	0.02	328301	4637483	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_39-contigs	116	60	54	49	43	28	4647960	4634562	4616241	4579999	4497398	3957720	65	328220	4638477	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	1.21	2.19	0.00	328220	4638477	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_39-contigs	104	61	54	49	43	28	4652820	4643002	4620720	4584460	4501841	3960632	63	328226	4644450	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.451	1.006	0.47	2.95	0.09	328226	4644450	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_4-contigs	314	82	68	61	52	30	4637337	4617234	4576745	4525598	4384599	3604754	84	328113	4618667	4641652	50.77	50.79	111088	111088	57016	57016	14	14	28	28	0	0	0	0	0	0 + 0 part	0	98.880	1.006	140.75	7.56	0.63	328007	4611267	111088	111088	56880	56880	14	14	28	28
k36_ecoli_100X_600m_4-contigs	234	71	59	53	46	28	4642832	4625002	4588118	4543913	4447189	3792407	75	328119	4627919	4641652	50.79	50.79	134105	134105	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.059	1.007	84.29	5.42	0.37	328119	4622787	134105	134105	68945	68945	12	12	23	23
k42_ecoli_100X_600m_4-contigs	157	63	54	49	43	27	4639359	4626954	4599139	4564302	4482926	3909063	68	328124	4630411	4641652	50.79	50.79	172028	172028	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.178	1.006	31.25	4.45	0.22	328124	4627585	172028	135136	79310	79310	10	11	21	21
k48_ecoli_100X_600m_4-contigs	162	66	56	51	44	28	4635876	4621736	4593733	4558800	4461019	3891759	70	328178	4624701	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.145	1.005	17.82	2.96	0.13	328178	4622994	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_4-contigs	140	64	57	51	44	28	4640871	4629051	4611047	4570673	4471732	3897349	68	328378	4631540	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.260	1.005	8.20	4.15	0.15	328378	4630310	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_4-contigs	132	63	56	50	43	27	4643346	4630989	4612036	4570604	4471546	3898781	68	328378	4634401	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.297	1.006	3.37	3.23	0.09	328378	4634401	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_4-contigs	127	64	56	50	43	27	4645137	4632892	4612046	4570602	4471656	3898436	69	328378	4636719	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.309	1.006	3.90	3.15	0.04	328378	4636719	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_4-contigs	127	62	56	50	43	27	4645687	4632683	4613321	4572205	4473340	3898587	66	328378	4635899	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.300	1.006	1.62	2.67	0.00	328378	4635899	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_4-contigs	127	63	56	50	44	28	4644976	4631509	4612046	4571072	4487775	3913165	67	328301	4634737	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.300	1.006	0.06	2.52	0.00	328301	4634737	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_4-contigs	120	62	55	49	43	28	4646703	4633336	4613849	4572524	4489221	3957168	67	328301	4637130	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.351	1.006	0.32	2.65	0.02	328301	4637130	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_4-contigs	115	61	54	49	43	28	4647538	4635000	4612951	4576709	4494093	3958364	65	328220	4638162	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.371	1.006	0.04	2.12	0.00	328220	4638162	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_4-contigs	104	61	54	49	43	28	4651540	4641722	4619752	4583492	4500858	3959649	63	328226	4643170	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.423	1.006	0.45	2.77	0.04	328226	4643170	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_40-contigs	312	81	66	59	49	29	4635191	4615558	4569981	4519307	4360308	3647727	83	328113	4616991	4641652	50.78	50.79	119060	119060	59795	59795	13	13	26	26	0	0	0	0	0	0 + 0 part	0	98.899	1.006	125.77	6.47	0.57	328007	4610694	119060	119060	59795	57283	13	13	26	27
k36_ecoli_100X_600m_40-contigs	221	71	59	53	45	28	4640226	4623493	4583895	4537343	4425104	3818690	75	328119	4626410	4641652	50.80	50.79	134105	134105	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.057	1.006	95.82	5.85	0.39	328119	4619527	134105	134105	68945	68945	12	12	23	23
k42_ecoli_100X_600m_40-contigs	168	64	54	50	43	27	4638275	4625201	4593654	4564177	4467619	3894384	68	328124	4628023	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.152	1.006	43.26	4.41	0.20	328124	4624462	135136	135136	79310	79310	11	11	21	21
k48_ecoli_100X_600m_40-contigs	161	65	55	50	43	27	4635743	4621784	4594075	4559916	4462556	3893304	69	328083	4624749	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.167	1.005	21.47	3.26	0.15	328083	4622152	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_40-contigs	140	64	56	50	43	27	4640639	4629036	4607848	4567618	4468786	3894496	68	328378	4631525	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.257	1.005	13.28	4.12	0.17	328378	4629893	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_40-contigs	136	64	56	50	43	27	4642958	4630100	4608291	4566859	4467811	3895139	69	328378	4633512	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.279	1.006	7.86	3.21	0.09	328378	4633060	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_40-contigs	127	65	56	50	43	27	4644764	4632598	4608609	4567165	4468229	3895009	70	328378	4636425	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.304	1.006	8.52	3.15	0.07	328378	4635967	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_40-contigs	128	63	56	50	43	27	4645366	4632362	4611651	4570535	4471680	3895155	67	328378	4635578	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.291	1.006	6.82	2.69	0.02	328378	4635114	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_40-contigs	127	62	56	50	44	28	4645028	4631393	4615853	4574879	4491592	3913112	66	328301	4634621	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.299	1.006	0.35	2.52	0.00	328301	4634621	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_40-contigs	119	61	55	49	43	28	4646572	4633456	4618039	4576714	4493421	3957520	66	328301	4637250	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.355	1.006	0.32	2.65	0.02	328301	4637250	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_40-contigs	116	60	54	49	43	28	4647764	4634366	4616363	4580121	4497333	3957655	65	328220	4638281	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.370	1.006	0.34	2.19	0.00	328220	4638281	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_40-contigs	107	61	54	49	43	28	4651438	4641114	4619856	4583596	4500790	3959618	63	328226	4642562	4641652	50.78	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.415	1.006	0.04	2.84	0.04	328226	4642562	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_41-contigs	306	80	66	58	48	29	4635793	4616507	4576018	4516643	4352941	3690765	82	328113	4617940	4641652	50.78	50.79	118630	118630	63808	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.901	1.006	141.21	7.17	0.65	328007	4610788	118630	118630	60003	60003	13	13	26	26
k36_ecoli_100X_600m_41-contigs	221	72	59	52	45	28	4642525	4625786	4583923	4529253	4431944	3807057	76	328119	4628703	4641652	50.79	50.79	134105	134105	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.066	1.007	78.90	5.98	0.35	328119	4622665	134105	134105	68945	68945	12	12	23	23
k42_ecoli_100X_600m_41-contigs	162	63	55	50	44	28	4640555	4627766	4603070	4568233	4486439	3913035	68	328124	4631223	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.199	1.006	33.25	4.82	0.20	328124	4627571	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_41-contigs	159	65	56	51	44	28	4636781	4622952	4597642	4563072	4465749	3896048	69	328178	4625917	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.170	1.005	15.09	2.91	0.13	328178	4623982	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_41-contigs	136	64	57	51	44	28	4641052	4629899	4611135	4570707	4471864	3897475	68	328378	4632388	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.276	1.005	8.40	3.80	0.17	328378	4631158	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_41-contigs	134	63	56	50	43	27	4643153	4630595	4611642	4570210	4471151	3898479	68	328378	4634007	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.290	1.005	3.00	2.93	0.09	328378	4634007	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_41-contigs	125	63	56	50	43	27	4645215	4633049	4614028	4572584	4473637	3898506	68	328378	4636876	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.315	1.006	3.45	3.12	0.07	328378	4636876	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_41-contigs	127	62	56	50	43	27	4645729	4632725	4613363	4572247	4473381	3898628	66	328378	4635941	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.300	1.006	6.32	2.69	0.02	328378	4635477	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_41-contigs	127	62	56	50	44	28	4645150	4631515	4615975	4575001	4491703	3913190	66	328301	4634743	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.302	1.006	0.06	2.52	0.00	328301	4634743	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_41-contigs	118	61	55	49	43	28	4646688	4633752	4618194	4576869	4493565	3957563	66	328301	4637546	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.361	1.006	0.32	2.65	0.02	328301	4637546	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_41-contigs	116	60	54	49	43	28	4647948	4634550	4616229	4579987	4497370	3957692	65	328220	4638465	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.37	2.19	0.00	328220	4638465	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_41-contigs	105	61	54	49	43	28	4652535	4642604	4620634	4584374	4501739	3960567	63	328226	4644052	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.442	1.006	0.04	2.95	0.09	328226	4644052	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_42-contigs	320	79	65	58	48	28	4637923	4617632	4573897	4522846	4364215	3649458	81	328113	4619065	4641652	50.78	50.79	119416	119416	60225	60003	13	13	25	26	0	0	0	1	0	0 + 0 part	0	98.885	1.006	172.83	7.17	0.68	328007	4610018	119416	119416	60003	59858	13	13	25	26
k36_ecoli_100X_600m_42-contigs	223	72	60	53	45	28	4642971	4626380	4589496	4537057	4424437	3799728	76	328119	4629297	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.086	1.007	98.16	5.83	0.41	328119	4623404	133574	133574	68945	68945	12	12	23	23
k42_ecoli_100X_600m_42-contigs	161	62	54	49	43	27	4639341	4626392	4602131	4567252	4485873	3912572	67	328124	4629849	4641652	50.79	50.79	175221	175221	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.175	1.006	32.68	4.45	0.15	328124	4626929	175221	175221	79310	79310	10	10	21	21
k48_ecoli_100X_600m_42-contigs	155	65	56	51	44	28	4635933	4622609	4597064	4562131	4464347	3895190	69	328124	4625574	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.156	1.005	18.48	3.06	0.13	328124	4623141	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_42-contigs	133	63	56	50	43	27	4639367	4628409	4609744	4569415	4470471	3896088	67	328378	4630898	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.245	1.005	8.40	4.06	0.17	328378	4629668	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_42-contigs	133	63	56	50	43	27	4643048	4630563	4611610	4570178	4471117	3898445	68	328378	4633975	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.290	1.005	2.68	3.19	0.09	328378	4633975	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_42-contigs	125	63	56	50	43	27	4645008	4632842	4613821	4572377	4473428	3898297	68	328378	4636669	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.311	1.006	3.13	3.30	0.07	328378	4636669	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_42-contigs	128	63	56	50	43	27	4645741	4632737	4611105	4569989	4471121	3898606	67	328378	4635953	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.298	1.006	6.32	2.63	0.02	328378	4635489	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_42-contigs	126	62	55	49	43	27	4645189	4631722	4612112	4571138	4487838	3913261	66	328301	4634950	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.305	1.006	0.06	2.52	0.00	328301	4634950	175445	175445	80392	80392	10	10	21	21
k84_ecoli_100X_600m_42-contigs	121	62	55	49	43	28	4646935	4633467	4613839	4572514	4489208	3957204	67	328301	4637261	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.30	2.65	0.02	328301	4637261	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_42-contigs	117	61	54	49	43	28	4648021	4634623	4612256	4576014	4493395	3957709	66	328220	4638538	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.378	1.006	0.78	2.19	0.00	328220	4638538	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_42-contigs	105	61	54	49	43	28	4653048	4643117	4620835	4584575	4501756	3960584	63	328226	4644565	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.449	1.006	0.09	2.92	0.09	328226	4644565	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_43-contigs	316	79	65	58	48	28	4635951	4615989	4572360	4521309	4363030	3648131	81	328113	4617422	4641652	50.78	50.79	119416	119416	60286	60003	13	13	25	26	0	0	0	1	0	0 + 0 part	0	98.887	1.006	141.68	6.80	0.61	328007	4610158	119416	119416	60286	60003	13	13	25	26
k36_ecoli_100X_600m_43-contigs	232	73	61	53	46	28	4644094	4626808	4590019	4530417	4432735	3778082	77	328119	4629725	4641652	50.79	50.79	133584	133584	68945	66598	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.053	1.007	84.93	5.70	0.33	328119	4623354	133584	133584	66353	66353	12	12	24	24
k42_ecoli_100X_600m_43-contigs	174	62	54	49	43	27	4641706	4627929	4603328	4568908	4487124	3913367	67	328124	4631386	4641652	50.79	50.79	175335	175335	79310	79310	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.187	1.006	45.39	4.65	0.22	328124	4627884	175335	175335	79310	79310	10	10	21	21
k48_ecoli_100X_600m_43-contigs	159	64	55	50	43	27	4636477	4622439	4597453	4563062	4465290	3895738	68	328178	4625404	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.171	1.005	14.16	2.95	0.13	328178	4623359	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_43-contigs	134	63	56	50	43	27	4640533	4629505	4610924	4570649	4471717	3897334	67	328378	4631994	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.270	1.005	8.18	3.99	0.15	328378	4630764	135012	135012	79100	79100	11	11	21	21
