Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k90_ecoli_20X_15-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_15-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_2-contigs	1393	510	285	150	28	2	4576772	4477320	3865201	2856229	972205	111858	548	60637	4506136	4641652	50.74	50.79	13703	13297	7772	7383	99	104	209	223	0	0	0	0	0	0 + 0 part	0	96.992	1.001	1.93	0.76	0.02	60637	4506136	13703	13297	7772	7383	99	104	209	223
k36_ecoli_20X_2-contigs	1134	468	285	168	28	3	4578848	4490186	4015133	3149743	977259	181557	505	69681	4518750	4641652	50.75	50.79	15312	14855	8987	8504	96	101	194	204	0	0	0	0	0	0 + 0 part	0	97.251	1.001	0.27	0.75	0.02	69681	4518750	15312	14855	8987	8504	96	101	194	204
k42_ecoli_20X_2-contigs	930	425	269	170	38	6	4579813	4507826	4100596	3368828	1428326	330795	452	69340	4528748	4641652	50.75	50.79	16063	15943	9908	9589	82	86	173	182	0	0	0	0	0	0 + 0 part	0	97.457	1.001	0.24	0.88	0.02	69340	4528748	16063	15943	9908	9589	82	86	173	182
k48_ecoli_20X_2-contigs	847	430	265	179	37	2	4580601	4511671	4068845	3446115	1271610	123218	458	67302	4533300	4641652	50.75	50.79	16572	16452	10237	9700	88	91	175	183	0	0	0	0	0	0 + 0 part	0	97.556	1.001	0.33	0.86	0.00	67302	4533300	16572	16452	10237	9700	88	91	175	183
k54_ecoli_20X_2-contigs	770	414	270	174	39	1	4580833	4513068	4104931	3403150	1315910	53889	443	53889	4535963	4641652	50.75	50.79	16615	16319	10038	9613	87	90	174	182	0	0	0	0	0	0 + 0 part	0	97.613	1.001	0.00	0.79	0.00	53889	4535963	16615	16319	10038	9613	87	90	174	182
k60_ecoli_20X_2-contigs	703	384	255	165	47	4	4580967	4520162	4164641	3506922	1676869	236074	411	70769	4539847	4641652	50.75	50.79	17822	17502	10736	10384	76	78	156	163	0	0	0	0	0	0 + 0 part	0	97.713	1.001	0.00	0.99	0.00	70769	4539847	17822	17502	10736	10384	76	78	156	163
k66_ecoli_20X_2-contigs	655	356	233	165	49	8	4582673	4524809	4173981	3665230	1838938	470651	379	82205	4541725	4641652	50.75	50.79	20085	19829	12015	11403	69	71	142	148	0	0	0	0	0	0 + 0 part	0	97.770	1.001	0.00	1.06	0.00	82205	4541725	20085	19829	12015	11403	69	71	142	148
k72_ecoli_20X_2-contigs	658	365	245	177	42	6	4586555	4525615	4210204	3708972	1583639	354615	387	69064	4541898	4641652	50.75	50.79	19031	18677	11605	11030	73	76	149	156	0	0	0	0	0	0 + 0 part	0	97.758	1.001	0.00	0.73	0.00	69064	4541898	19031	18677	11605	11030	73	76	149	156
k78_ecoli_20X_2-contigs	725	438	281	177	37	1	4588604	4519780	4091472	3315156	1244213	61940	470	61940	4542790	4641652	50.75	50.79	15095	14955	9658	9345	92	95	187	195	0	0	0	0	0	0 + 0 part	0	97.747	1.001	0.00	0.09	0.00	61940	4542790	15095	14955	9658	9345	92	95	187	195
k84_ecoli_20X_2-contigs	886	589	317	167	16	0	4588057	4492943	3739040	2661356	480111	0	655	37186	4542066	4641652	50.75	50.79	11058	10996	6355	6040	131	135	259	271	0	0	0	0	0	0 + 0 part	0	97.671	1.002	0.00	0.24	0.00	37186	4541982	11058	10996	6355	6040	131	135	259	271
k90_ecoli_20X_2-contigs	1028	711	348	131	6	0	4591752	4473779	3502132	1942923	186382	0	801	35768	4542444	4641652	50.75	50.79	9055	8748	5293	5097	166	171	330	344	0	0	0	0	0	0 + 0 part	0	97.594	1.003	0.00	0.15	0.00	35768	4542444	9055	8748	5293	5097	166	171	330	344
k96_ecoli_20X_2-contigs	1385	972	306	75	1	0	4591106	4406467	2669441	1046478	32565	0	1128	32565	4524347	4641652	50.74	50.79	5937	5767	3399	3226	232	242	482	508	0	0	0	0	0	0 + 0 part	0	97.087	1.004	0.00	0.31	0.00	32565	4524347	5937	5767	3399	3226	232	242	482	508
k30_ecoli_20X_3-contigs	1408	517	305	141	24	2	4577574	4479087	3900940	2678941	817290	109641	557	57494	4508033	4641652	50.74	50.79	12828	12402	7467	7201	104	109	222	235	0	0	0	0	0	0 + 0 part	0	97.034	1.001	1.26	0.33	0.02	57494	4508033	12828	12402	7467	7201	104	109	222	235
k36_ecoli_20X_3-contigs	1145	471	293	160	29	0	4579683	4495346	4021907	3032819	951414	0	504	48832	4519241	4641652	50.75	50.79	14936	14443	8487	8034	97	101	199	210	0	0	0	0	0	0 + 0 part	0	97.265	1.001	0.24	0.44	0.02	48832	4519241	14936	14443	8487	8034	97	101	199	210
k42_ecoli_20X_3-contigs	916	412	268	166	38	6	4580040	4511249	4138291	3387401	1342391	337543	435	61157	4528570	4641652	50.75	50.79	17714	17278	9961	9589	83	86	167	176	0	0	0	0	0	0 + 0 part	0	97.462	1.001	0.22	0.46	0.02	61157	4528570	17714	17278	9961	9589	83	86	167	176
k48_ecoli_20X_3-contigs	858	425	273	166	40	2	4581751	4510333	4099719	3332083	1338749	111169	452	57761	4530921	4641652	50.75	50.79	16572	16344	9517	8806	85	88	173	182	0	0	0	0	0	0 + 0 part	0	97.502	1.001	0.31	0.33	0.00	57761	4530921	16572	16344	9517	8806	85	88	173	182
k54_ecoli_20X_3-contigs	768	404	263	164	40	4	4580876	4514011	4127924	3406080	1432710	229433	431	62272	4533868	4641652	50.75	50.79	18179	17180	10078	9474	79	82	164	172	0	0	0	0	0	0 + 0 part	0	97.579	1.001	0.31	0.62	0.00	62272	4533868	18179	17180	10078	9474	79	82	164	172
k60_ecoli_20X_3-contigs	708	387	248	156	49	5	4581923	4520084	4143549	3461777	1776059	321690	414	78158	4539277	4641652	50.75	50.79	19404	19383	10728	9898	73	75	151	158	0	0	0	1	0	0 + 0 part	0	97.700	1.001	0.31	0.73	0.00	78158	4539277	19404	19383	10728	9898	73	75	151	158
k66_ecoli_20X_3-contigs	653	360	233	155	53	6	4583190	4526172	4198113	3637302	2010092	391507	382	79305	4542172	4641652	50.75	50.79	21348	21228	12004	11453	65	67	135	141	0	0	0	1	0	0 + 0 part	0	97.776	1.001	0.00	0.95	0.00	79305	4542172	21348	21228	12004	11453	65	67	135	141
k72_ecoli_20X_3-contigs	663	377	238	160	45	6	4587108	4528735	4162301	3602689	1789339	384056	400	93312	4545615	4641652	50.75	50.79	19809	19404	11502	10638	67	70	142	149	0	0	0	1	0	0 + 0 part	0	97.836	1.001	0.00	0.73	0.00	93312	4545615	19809	19404	11502	10638	67	70	142	149
k78_ecoli_20X_3-contigs	719	437	270	165	43	0	4589432	4525314	4058023	3319569	1402625	0	463	49803	4544705	4641652	50.74	50.79	17122	16630	9066	8592	86	89	175	183	0	0	0	1	0	0 + 0 part	0	97.788	1.001	0.00	0.13	0.00	49803	4544705	17122	16630	9066	8592	86	89	175	183
k84_ecoli_20X_3-contigs	862	586	319	151	26	0	4587916	4509038	3780392	2611943	793384	0	632	49809	4542108	4641652	50.75	50.79	11640	11422	6301	6041	120	124	253	265	0	0	0	0	0	0 + 0 part	0	97.679	1.002	0.00	0.15	0.00	49809	4542108	11640	11422	6301	6041	120	124	253	265
k90_ecoli_20X_3-contigs	992	703	323	149	8	0	4591620	4486142	3446002	2231834	230766	0	786	37712	4546839	4641652	50.75	50.79	9760	9608	5100	4898	154	159	316	331	0	0	0	0	0	0 + 0 part	0	97.688	1.003	0.00	0.15	0.00	37712	4546839	9760	9608	5100	4898	154	159	316	331
k96_ecoli_20X_3-contigs	1304	940	315	87	2	0	4591035	4424023	2792398	1205993	54147	0	1092	28983	4537405	4641652	50.75	50.79	6249	6089	3577	3412	221	230	459	481	0	0	0	0	0	0 + 0 part	0	97.385	1.004	0.00	0.07	0.00	28983	4537405	6249	6089	3577	3412	221	230	459	481
k30_ecoli_20X_4-contigs	1379	497	292	149	27	2	4578101	4483390	3929946	2862076	951230	102568	531	51770	4508706	4641652	50.74	50.79	14187	13402	7899	7436	98	102	208	221	0	0	0	0	0	0 + 0 part	0	97.051	1.001	1.29	0.27	0.07	51770	4508706	14187	13402	7899	7436	98	102	208	221
k36_ecoli_20X_4-contigs	1133	458	287	158	31	2	4579625	4493139	4055150	3096937	1098066	108064	494	55764	4519927	4641652	50.75	50.79	15312	14900	8587	8116	90	94	190	201	0	0	0	0	0	0 + 0 part	0	97.277	1.001	0.55	0.31	0.04	55764	4519927	15312	14900	8587	8116	90	94	190	201
k42_ecoli_20X_4-contigs	922	428	274	171	35	4	4579297	4512322	4115748	3347423	1282541	219069	453	56849	4530479	4641652	50.74	50.79	16332	15783	9774	9207	85	88	177	185	0	0	0	0	0	0 + 0 part	0	97.500	1.001	0.33	0.35	0.02	56849	4530479	16332	15783	9774	9207	85	88	177	185
k48_ecoli_20X_4-contigs	859	439	272	166	40	1	4580278	4513030	4075463	3269436	1376074	73848	463	73848	4531582	4641652	50.74	50.79	15706	15544	9596	9134	86	89	180	188	0	0	0	0	0	0 + 0 part	0	97.522	1.001	0.31	0.42	0.02	73848	4531582	15706	15544	9596	9134	86	89	180	188
k54_ecoli_20X_4-contigs	780	431	265	166	37	3	4581560	4520016	4067115	3320601	1304642	196914	454	79416	4537252	4641652	50.75	50.79	17097	16672	9753	9398	84	87	175	183	0	0	0	0	0	0 + 0 part	0	97.640	1.001	0.31	0.55	0.02	79416	4537252	17097	16672	9753	9398	84	87	175	183
k60_ecoli_20X_4-contigs	727	404	250	163	40	7	4582434	4519041	4079762	3445748	1466343	441215	433	75196	4540268	4641652	50.75	50.79	18420	17882	10364	9865	78	81	160	167	0	0	0	0	0	0 + 0 part	0	97.715	1.001	0.31	0.75	0.02	75196	4540268	18420	17882	10364	9865	78	81	160	167
k66_ecoli_20X_4-contigs	682	382	257	161	47	4	4583648	4523245	4173294	3448318	1680416	232919	407	64760	4541782	4641652	50.75	50.79	18716	17865	10290	9769	75	78	157	165	0	0	0	0	0	0 + 0 part	0	97.760	1.001	0.00	0.99	0.00	64760	4541782	18716	17865	10290	9769	75	78	157	165
k72_ecoli_20X_4-contigs	678	392	260	166	43	3	4587007	4525809	4161121	3456470	1513666	185914	417	65905	4544552	4641652	50.74	50.79	17860	17747	10328	9827	80	82	162	169	0	0	0	0	0	0 + 0 part	0	97.799	1.001	0.00	0.77	0.00	65905	4544552	17860	17747	10328	9827	80	82	162	169
k78_ecoli_20X_4-contigs	728	448	273	161	36	2	4588601	4520880	4050765	3214444	1235836	116510	480	61684	4544073	4641652	50.75	50.79	16618	16247	9155	8739	88	91	182	190	0	0	0	0	0	0 + 0 part	0	97.763	1.001	0.00	0.29	0.00	61684	4544073	16618	16247	9155	8739	88	91	182	190
k84_ecoli_20X_4-contigs	908	614	314	136	16	0	4587173	4495316	3655650	2362535	541093	0	676	48038	4539899	4641652	50.74	50.79	10483	10209	5934	5606	127	132	268	282	0	0	0	0	0	0 + 0 part	0	97.624	1.002	0.00	0.33	0.00	48038	4539899	10483	10209	5934	5606	127	132	268	282
k90_ecoli_20X_4-contigs	1039	723	324	117	12	0	4591339	4475687	3418114	1927184	368448	0	811	39528	4539260	4641652	50.74	50.79	8828	8629	5087	4778	154	160	322	337	0	0	0	0	0	0 + 0 part	0	97.530	1.003	0.00	0.38	0.00	39528	4539260	8828	8629	5087	4778	154	160	322	337
k96_ecoli_20X_4-contigs	1382	980	299	84	1	0	4588975	4409069	2637633	1129140	32348	0	1135	32348	4523947	4641652	50.75	50.79	6076	5824	3440	3210	231	241	478	504	0	0	0	0	0	0 + 0 part	0	97.120	1.004	0.00	0.33	0.00	32348	4523947	6076	5824	3440	3210	231	241	478	504
k30_ecoli_20X_5-contigs	1382	499	291	151	30	1	4577604	4481938	3915997	2866696	1005565	50497	534	50497	4507429	4641652	50.74	50.79	13746	13297	7961	7519	99	104	209	222	0	0	0	0	0	0 + 0 part	0	97.023	1.001	1.11	0.58	0.02	50497	4507429	13746	13297	7961	7519	99	104	209	222
k36_ecoli_20X_5-contigs	1148	476	297	157	31	2	4579689	4495915	4031327	3007175	1033253	111824	509	60706	4519308	4641652	50.75	50.79	14704	14313	8150	7693	97	102	199	211	0	0	0	0	0	0 + 0 part	0	97.262	1.001	0.42	0.80	0.02	60706	4519308	14704	14313	8150	7693	97	102	199	211
k42_ecoli_20X_5-contigs	939	429	276	162	38	4	4579983	4506590	4107676	3276598	1352087	235529	460	63167	4529332	4641652	50.75	50.79	16658	15569	9390	8909	83	87	175	184	0	0	0	0	0	0 + 0 part	0	97.472	1.001	0.22	0.84	0.02	63167	4529332	16658	15569	9390	8909	83	87	175	184
k48_ecoli_20X_5-contigs	870	441	280	170	33	1	4581801	4513169	4095755	3277936	1159024	59789	466	59789	4532517	4641652	50.75	50.79	15281	15010	9426	9063	91	95	183	192	0	0	0	0	0	0 + 0 part	0	97.538	1.001	0.00	0.73	0.00	59789	4532517	15281	15010	9426	9063	91	95	183	192
k54_ecoli_20X_5-contigs	777	421	279	170	34	3	4581445	4519277	4134656	3338276	1171679	181482	445	65235	4536766	4641652	50.75	50.79	16979	16629	9432	8993	88	91	177	186	0	0	0	0	0	0 + 0 part	0	97.632	1.001	0.00	0.95	0.00	65235	4536766	16979	16629	9432	8993	88	91	177	186
k60_ecoli_20X_5-contigs	707	388	249	168	41	5	4581190	4521160	4144627	3555193	1485533	305425	413	83982	4538850	4641652	50.75	50.79	19000	18914	10981	10628	77	80	154	161	0	0	0	0	0	0 + 0 part	0	97.694	1.001	0.00	0.79	0.00	83982	4538850	19000	18914	10981	10628	77	80	154	161
k66_ecoli_20X_5-contigs	644	345	232	152	58	7	4583083	4523944	4233019	3638272	2150630	473192	370	91158	4541391	4641652	50.75	50.79	24002	23350	12089	11110	63	65	131	138	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.93	0.00	91158	4541391	24002	23350	12089	11110	63	65	131	138
k72_ecoli_20X_5-contigs	655	365	241	161	48	7	4586850	4526689	4211951	3609886	1853442	469002	388	94082	4543682	4641652	50.75	50.79	21340	20498	10861	10627	67	69	142	149	0	0	0	0	0	0 + 0 part	0	97.791	1.001	0.00	0.53	0.00	94082	4543682	21340	20498	10861	10627	67	69	142	149
k78_ecoli_20X_5-contigs	721	437	279	167	39	2	4588250	4521130	4111584	3285590	1281993	114331	468	60685	4543812	4641652	50.74	50.79	16093	15898	9398	9065	89	92	180	188	0	0	0	0	0	0 + 0 part	0	97.768	1.001	0.00	0.24	0.00	60685	4543812	16093	15898	9398	9065	89	92	180	188
k84_ecoli_20X_5-contigs	893	598	318	156	20	0	4589345	4500925	3728582	2559750	606194	0	657	41796	4544013	4641652	50.75	50.79	11258	10627	6414	6282	129	133	263	275	0	0	0	0	0	0 + 0 part	0	97.708	1.002	0.00	0.29	0.00	41796	4544013	11258	10627	6414	6282	129	133	263	275
k90_ecoli_20X_5-contigs	1023	713	330	123	12	0	4593386	4483908	3413953	1915335	332821	0	796	32456	4543944	4641652	50.74	50.79	8827	8722	5053	4863	162	167	329	344	0	0	0	0	0	0 + 0 part	0	97.616	1.003	0.00	0.33	0.00	32456	4543944	8827	8722	5053	4863	162	167	329	344
k96_ecoli_20X_5-contigs	1390	994	311	67	2	0	4590149	4413577	2634761	944809	53046	0	1154	27451	4529800	4641652	50.75	50.79	5792	5694	3300	3162	243	252	497	523	0	0	0	0	0	0 + 0 part	0	97.192	1.004	0.00	0.33	0.00	27451	4529800	5792	5694	3300	3162	243	252	497	523
k30_ecoli_20X_6-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_6-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_6-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_6-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_6-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_6-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_6-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_6-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_6-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_6-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_6-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_6-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_600m_1-contigs	606	102	86	72	55	32	4638874	4598853	4554459	4449757	4176268	3368168	106	268247	4601526	4641652	50.77	50.79	87587	87587	44465	44352	17	17	34	35	0	0	0	0	0	0 + 0 part	0	98.548	1.006	223.80	5.88	1.53	268026	4593935	87587	87587	44352	44327	17	17	34	35
k36_ecoli_20X_600m_1-contigs	418	85	71	62	49	31	4633496	4599726	4560006	4492741	4290717	3660548	93	270244	4605336	4641652	50.78	50.79	105653	105653	57806	57806	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.643	1.006	136.06	3.45	1.05	269969	4597998	105233	105233	57806	57806	14	14	28	28
k42_ecoli_20X_600m_1-contigs	346	79	66	58	45	31	4632691	4603510	4566558	4507931	4316295	3834388	85	328129	4607809	4641652	50.78	50.79	114081	114081	68952	68952	13	13	25	25	0	0	0	4	0	0 + 0 part	0	98.732	1.005	103.61	4.34	1.37	328032	4601924	113988	113988	68952	68952	13	13	25	25
k48_ecoli_20X_600m_1-contigs	317	77	63	55	44	29	4633133	4604723	4565357	4506676	4342388	3833494	81	327985	4607719	4641652	50.77	50.79	133598	133598	78904	68957	12	12	23	24	0	0	0	3	0	0 + 0 part	0	98.803	1.005	71.99	2.68	1.07	327888	4603260	133598	133598	78904	68957	12	12	23	24
k54_ecoli_20X_600m_1-contigs	265	77	66	58	45	31	4646276	4620542	4593637	4538823	4342758	3854040	82	328378	4623821	4641652	50.79	50.79	119194	119194	65318	65318	13	13	25	25	0	0	0	2	0	0 + 0 part	0	98.965	1.007	77.01	4.01	1.18	328378	4618973	119194	119194	64970	64970	13	13	25	25
k60_ecoli_20X_600m_1-contigs	237	75	63	55	44	30	4645861	4622113	4594144	4537735	4370657	3882043	79	328378	4624770	4641652	50.78	50.79	133567	133567	69069	69069	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.980	1.007	62.58	2.46	1.13	328378	4621113	133567	133567	69069	69069	12	12	24	24
k66_ecoli_20X_600m_1-contigs	199	75	62	54	43	29	4646235	4626856	4596377	4539938	4372045	3883348	77	328380	4628425	4641652	50.78	50.79	133732	133732	80392	80392	12	12	23	23	0	0	0	2	0	0 + 0 part	0	99.060	1.007	54.58	2.54	0.89	328380	4625035	133732	133732	80392	80392	12	12	23	23
k72_ecoli_20X_600m_1-contigs	217	75	64	56	45	31	4648000	4623668	4596612	4541012	4373289	3882784	78	328379	4626074	4641652	50.79	50.79	126009	119293	65339	65339	12	13	25	25	0	0	0	2	0	0 + 0 part	0	99.020	1.007	47.49	3.09	0.74	328379	4623010	125824	119293	65194	65194	12	13	25	25
k78_ecoli_20X_600m_1-contigs	188	72	62	55	44	29	4644825	4623541	4598006	4549265	4381930	3859346	74	328302	4624989	4641652	50.79	50.79	133759	133759	80392	80392	12	12	23	23	1	1	275813	1	0	0 + 0 part	0	99.046	1.006	34.08	2.46	0.83	328302	4622460	133759	133759	80392	69086	12	12	23	24
k84_ecoli_20X_600m_1-contigs	181	77	66	60	45	31	4645347	4624941	4597671	4556346	4332674	3819526	80	328304	4626817	4641652	50.79	50.79	119295	119295	65342	65342	13	13	26	26	1	1	275813	0	0	0 + 0 part	0	99.121	1.006	47.03	2.63	1.48	328304	4625554	119295	119295	65197	65197	13	13	26	26
k90_ecoli_20X_600m_1-contigs	188	82	71	63	47	31	4637050	4610551	4580201	4519394	4260350	3685820	91	311243	4617892	4641652	50.79	50.79	113800	113800	57613	56014	13	13	27	28	0	0	0	0	0	0 + 0 part	0	98.983	1.005	57.49	1.83	1.55	311243	4615975	113800	113800	57613	56014	13	13	27	28
k96_ecoli_20X_600m_1-contigs	204	103	90	80	60	33	4643239	4614327	4578930	4504667	4171221	3212850	112	249972	4621591	4641652	50.77	50.79	76831	76831	42618	42618	19	19	39	39	1	1	8965	1	0	0 + 0 part	0	98.946	1.006	144.69	1.98	3.24	249608	4618702	76831	76831	42618	42618	19	19	39	39
k30_ecoli_20X_600m_10-contigs	621	99	81	71	53	30	4633163	4591501	4541102	4468409	4181881	3392691	103	269694	4594263	4641652	50.76	50.79	95943	95943	44979	44979	15	15	32	32	0	0	0	2	0	0 + 0 part	0	98.456	1.005	170.41	5.36	1.60	269694	4589519	95943	95943	44979	43523	15	15	32	33
k36_ecoli_20X_600m_10-contigs	418	85	70	63	50	31	4633205	4600774	4556427	4503907	4296136	3627153	91	269966	4604915	4641652	50.78	50.79	105911	105911	57806	57004	14	14	28	29	0	0	0	1	0	0 + 0 part	0	98.683	1.005	97.27	5.79	1.05	269966	4600376	105311	105311	57806	56912	14	14	28	29
k42_ecoli_20X_600m_10-contigs	351	80	65	60	53	33	4629915	4601063	4559070	4520631	4426400	3739799	85	328125	4604539	4641652	50.77	50.79	96586	96586	60002	59732	14	14	28	29	0	0	0	1	0	0 + 0 part	0	98.700	1.005	89.63	4.28	1.11	327932	4600623	96586	96586	59493	59493	14	14	29	29
k48_ecoli_20X_600m_10-contigs	317	78	64	57	50	32	4628538	4601081	4563698	4511175	4416113	3804256	81	327989	4603411	4641652	50.77	50.79	113526	113526	63931	59878	13	13	26	27	0	0	0	1	0	0 + 0 part	0	98.735	1.004	57.76	2.64	0.85	327803	4600797	113526	113526	63931	59878	13	13	26	27
k54_ecoli_20X_600m_10-contigs	251	75	63	55	48	30	4635191	4612714	4584393	4531102	4433674	3820144	78	328381	4614568	4641652	50.80	50.79	125802	125802	66712	66712	12	12	25	25	0	0	0	1	0	0 + 0 part	0	98.869	1.006	52.07	3.66	0.96	328381	4610863	125583	125583	66509	66509	12	12	25	25
k60_ecoli_20X_600m_10-contigs	240	75	64	56	49	31	4641522	4617995	4594024	4539132	4440491	3813061	79	328383	4620772	4641652	50.78	50.79	133554	133554	63940	63940	12	12	26	26	0	0	0	1	0	0 + 0 part	0	98.931	1.006	37.05	3.03	0.89	328383	4618007	133554	133554	63940	63940	12	12	26	26
k66_ecoli_20X_600m_10-contigs	217	74	63	55	48	31	4640261	4617159	4593147	4538219	4439695	3851983	78	328381	4620351	4641652	50.78	50.79	133554	133554	63949	63949	12	12	25	25	0	0	0	1	0	0 + 0 part	0	98.915	1.006	41.82	2.37	0.76	328381	4617102	133554	133554	63949	63949	12	12	25	25
k72_ecoli_20X_600m_10-contigs	205	73	63	55	47	30	4642510	4619242	4595156	4540192	4416949	3828832	77	328382	4622458	4641652	50.78	50.79	133556	133556	66727	66727	12	12	25	25	0	0	0	1	0	0 + 0 part	0	98.958	1.006	37.99	2.81	0.70	328382	4619238	133556	133556	66727	66727	12	12	25	25
k78_ecoli_20X_600m_10-contigs	194	72	63	56	48	30	4638244	4614484	4592352	4544871	4423394	3807127	77	328305	4618369	4641652	50.78	50.79	133554	126064	66730	66730	12	13	25	25	0	0	0	1	0	0 + 0 part	0	98.975	1.005	35.40	2.52	0.74	328305	4616261	133554	125879	66730	66730	12	13	25	25
k84_ecoli_20X_600m_10-contigs	193	79	68	62	51	30	4635055	4611340	4583435	4544104	4365751	3623197	85	269260	4615771	4641652	50.79	50.79	126079	126079	59281	59281	13	13	28	28	0	0	0	1	0	0 + 0 part	0	98.981	1.005	47.64	2.18	1.33	269260	4614110	126079	126079	59196	59196	13	13	28	28
