Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k84_ecoli_100X_600m_12-contigs	118	62	55	49	43	28	4646700	4634029	4614401	4573076	4489779	3957748	67	328301	4637823	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.364	1.006	0.30	2.65	0.02	328301	4637823	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_12-contigs	117	62	54	49	43	28	4648376	4635731	4610408	4574166	4491374	3958359	66	328220	4638893	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.37	2.19	0.00	328220	4638893	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_12-contigs	104	61	54	49	43	28	4651986	4642168	4619886	4583626	4500816	3959607	63	328226	4643616	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.429	1.006	0.04	2.82	0.04	328226	4643616	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_13-contigs	314	77	64	58	49	28	4636880	4616897	4578153	4535202	4393744	3648259	79	328113	4618330	4641652	50.78	50.79	119416	119416	60003	59818	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.903	1.006	144.53	6.97	0.65	328007	4610919	119416	119416	60003	59818	13	13	25	26
k36_ecoli_100X_600m_13-contigs	222	71	58	52	45	28	4644323	4627598	4585735	4539299	4441927	3817074	75	328119	4630515	4641652	50.79	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.066	1.007	89.32	6.24	0.41	328119	4623765	134105	134105	69476	69476	12	12	23	23
k42_ecoli_100X_600m_13-contigs	166	63	55	50	44	28	4642050	4628816	4604650	4569813	4488015	3914610	68	328124	4632273	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.188	1.006	40.48	4.67	0.22	328124	4628386	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_13-contigs	157	65	56	51	44	28	4638095	4624797	4599198	4564313	4466116	3896498	69	328178	4627762	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.184	1.005	19.25	3.00	0.13	328178	4625804	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_13-contigs	133	63	56	50	43	27	4641093	4630352	4611535	4571206	4472161	3897772	67	328378	4632841	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.288	1.005	8.18	4.10	0.15	328378	4631611	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_13-contigs	134	63	56	50	43	27	4643016	4630458	4611505	4570073	4471010	3898338	68	328378	4633870	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.289	1.005	3.00	3.21	0.09	328378	4633870	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_13-contigs	125	63	56	50	43	27	4644903	4632737	4613716	4572272	4473321	3898190	68	328378	4636564	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.309	1.006	3.45	3.28	0.07	328378	4636564	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_13-contigs	128	63	56	50	43	27	4645556	4632552	4610920	4569804	4470934	3898380	67	328378	4635768	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.295	1.006	1.94	2.67	0.02	328378	4635768	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_13-contigs	127	62	55	49	43	27	4645071	4631436	4611826	4570852	4487550	3913041	66	328301	4634664	4641652	50.79	50.79	175264	175264	80392	80392	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.299	1.006	0.56	2.58	0.00	328301	4634664	175264	175264	80392	80392	10	10	21	21
k84_ecoli_100X_600m_13-contigs	120	62	54	48	42	27	4646984	4633868	4611082	4569757	4486449	3954519	67	328301	4637662	4641652	50.79	50.79	172356	172356	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.361	1.006	0.54	2.65	0.02	328301	4637662	172356	172356	88066	88066	10	10	20	20
k90_ecoli_100X_600m_13-contigs	118	62	53	48	42	27	4648391	4634993	4606512	4570270	4487649	3954613	67	328220	4638908	4641652	50.78	50.79	172362	172362	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.379	1.006	0.58	2.19	0.00	328220	4638908	172362	172362	87969	87969	10	10	20	20
k96_ecoli_100X_600m_13-contigs	105	62	53	48	42	27	4652996	4643178	4613686	4577426	4494787	3957564	64	328226	4644626	4641652	50.79	50.79	172368	172368	87975	87975	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.452	1.006	0.47	2.95	0.09	328226	4644626	172368	172368	87975	87975	10	10	20	20
k30_ecoli_100X_600m_14-contigs	321	81	66	59	49	29	4635769	4615551	4570071	4519020	4360741	3648248	83	328113	4616984	4641652	50.78	50.79	118630	118630	60003	60003	13	13	26	26	0	0	0	0	0	0 + 0 part	0	98.877	1.006	138.99	6.89	0.50	328007	4609718	118630	118630	60003	57326	13	13	26	27
k36_ecoli_100X_600m_14-contigs	232	72	60	54	46	28	4643283	4625775	4586424	4540519	4427657	3772459	76	328119	4628692	4641652	50.80	50.79	134105	134105	66598	66598	12	12	24	24	0	0	0	1	0	0 + 0 part	0	99.045	1.007	104.33	6.20	0.37	328119	4621174	134105	134105	66353	66353	12	12	24	24
k42_ecoli_100X_600m_14-contigs	165	63	55	51	44	28	4639968	4626469	4599686	4570209	4473237	3899547	68	328124	4629926	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.179	1.006	49.31	4.67	0.24	328124	4625951	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_14-contigs	160	65	55	51	44	28	4636923	4623088	4593111	4563628	4465860	3896295	69	328178	4626053	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.151	1.005	25.59	3.13	0.17	328178	4623126	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_14-contigs	137	64	57	51	44	28	4641163	4629940	4611207	4570932	4472004	3897615	68	328378	4632429	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.277	1.005	13.28	4.04	0.17	328378	4630753	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_14-contigs	134	63	56	50	43	27	4643223	4630665	4611712	4570280	4471235	3898563	68	328378	4634077	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.291	1.005	7.85	3.15	0.09	328378	4633625	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_14-contigs	128	65	56	50	43	27	4644901	4632656	4608739	4567295	4468362	3895142	70	328378	4636483	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.305	1.006	8.41	2.99	0.07	328378	4636025	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_14-contigs	130	65	56	50	43	27	4645654	4632650	4607798	4566682	4467830	3895276	69	328378	4635866	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.292	1.006	6.32	2.67	0.02	328378	4635402	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_14-contigs	130	64	56	50	44	28	4644980	4631232	4608650	4567676	4484392	3909883	68	328301	4634460	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.295	1.006	0.35	2.52	0.00	328301	4634460	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_14-contigs	120	62	55	49	43	28	4646715	4633500	4614043	4572718	4489428	3957424	67	328301	4637294	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.32	2.65	0.02	328301	4637294	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_14-contigs	114	60	54	49	43	28	4647494	4634956	4616953	4580711	4498108	3958430	64	328220	4638118	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.372	1.006	0.34	2.19	0.00	328220	4638118	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_14-contigs	104	61	54	49	43	28	4651732	4641914	4619944	4583684	4500881	3959672	63	328226	4643362	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.423	1.006	0.04	2.84	0.04	328226	4643362	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_15-contigs	323	80	66	59	50	29	4638224	4617560	4577001	4525726	4384789	3647295	82	328113	4618993	4641652	50.77	50.79	119060	113707	61830	60003	13	14	26	27	0	0	0	0	0	0 + 0 part	0	98.876	1.006	155.94	7.60	0.57	328007	4611115	113390	113390	61830	60003	14	14	26	27
k36_ecoli_100X_600m_15-contigs	220	70	59	52	44	28	4643086	4626359	4591462	4537446	4425079	3847954	74	328119	4629276	4641652	50.79	50.79	133584	133584	79304	68945	12	12	22	23	0	0	0	1	0	0 + 0 part	0	99.083	1.007	90.40	5.91	0.35	328119	4623890	133584	133584	68945	68945	12	12	23	23
k42_ecoli_100X_600m_15-contigs	164	62	54	50	43	27	4641171	4627961	4601178	4571701	4474730	3898445	67	328124	4631418	4641652	50.79	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.188	1.006	48.86	4.63	0.20	328124	4627570	135136	135136	79310	79310	11	11	21	21
k48_ecoli_100X_600m_15-contigs	158	64	54	50	43	27	4639857	4626324	4596347	4566864	4469097	3896963	68	328178	4629289	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.185	1.006	29.70	3.00	0.13	328178	4626544	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_15-contigs	134	63	56	50	43	27	4640942	4629907	4611143	4570814	4471887	3897532	67	328378	4632396	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.276	1.005	12.30	4.06	0.15	328378	4630720	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_15-contigs	135	63	56	50	43	27	4643261	4630638	4611763	4570331	4471287	3898615	68	328378	4634050	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.290	1.005	7.83	3.15	0.09	328378	4633598	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_15-contigs	129	64	56	50	43	27	4645048	4632591	4611451	4570007	4471075	3898231	69	328378	4636418	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.304	1.006	8.37	3.10	0.04	328378	4635960	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_15-contigs	128	64	56	50	43	27	4645512	4632644	4607863	4566747	4467896	3895277	68	328378	4635860	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.296	1.006	6.04	2.63	0.02	328378	4635396	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_15-contigs	126	62	55	49	43	27	4645220	4631753	4612143	4571169	4487886	3913276	66	328301	4634981	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.306	1.006	0.32	2.52	0.00	328301	4634981	175445	175445	80392	80392	10	10	21	21
k84_ecoli_100X_600m_15-contigs	119	60	54	48	42	27	4646930	4633462	4617904	4576579	4493290	3957261	65	328301	4637256	4641652	50.79	50.79	175451	175451	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.355	1.006	0.02	2.65	0.02	328301	4637256	175451	175451	88066	88066	10	10	20	20
k90_ecoli_100X_600m_15-contigs	115	59	53	48	42	27	4648080	4634682	4616361	4580119	4497335	3957657	64	328220	4638597	4641652	50.78	50.79	175457	175457	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.378	1.006	0.37	2.19	0.00	328220	4638597	175457	175457	87969	87969	10	10	20	20
k96_ecoli_100X_600m_15-contigs	103	60	53	48	42	27	4651934	4642116	4619834	4583574	4500772	3959563	62	328226	4643564	4641652	50.79	50.79	175463	175463	87975	87975	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.430	1.006	0.47	2.84	0.04	328226	4643564	175463	175463	87975	87975	10	10	20	20
k30_ecoli_100X_600m_2-contigs	318	80	65	58	48	28	4636111	4616466	4570444	4519393	4360985	3648179	81	328113	4617375	4641652	50.78	50.79	119416	119416	60003	59795	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.884	1.006	145.15	6.69	0.61	328007	4610023	119416	119416	60003	59795	13	13	25	26
k36_ecoli_100X_600m_2-contigs	228	73	61	54	46	28	4645048	4627927	4590501	4538114	4425701	3770089	77	328119	4630938	4641652	50.79	50.79	134105	134105	66598	66598	12	12	24	24	0	0	0	1	0	0 + 0 part	0	99.071	1.007	99.96	5.09	0.35	328119	4624934	134105	134105	66353	66353	12	12	24	24
k42_ecoli_100X_600m_2-contigs	162	65	57	52	45	28	4642188	4629829	4605026	4570147	4473560	3869547	69	328124	4632762	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.197	1.006	38.62	4.71	0.20	328124	4629340	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_2-contigs	156	66	56	52	45	28	4638275	4625136	4594840	4565357	4467557	3867693	70	328178	4628101	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.188	1.005	23.36	3.08	0.15	328178	4625266	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_2-contigs	136	65	58	52	45	28	4641358	4630547	4611691	4571317	4472357	3868336	69	328378	4633036	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.289	1.005	14.27	3.97	0.15	328378	4631404	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_2-contigs	135	64	57	51	44	28	4643295	4630737	4611739	4570307	4471230	3898609	69	328378	4634149	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.291	1.006	8.24	3.08	0.09	328378	4633747	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_2-contigs	130	65	56	50	43	27	4644953	4632496	4608579	4567135	4468170	3895077	70	328378	4636323	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.303	1.006	8.78	2.95	0.04	328378	4635921	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_2-contigs	129	64	56	50	43	27	4645522	4632518	4609936	4568820	4469936	3895222	68	328378	4635734	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.291	1.006	6.77	2.69	0.00	328378	4635270	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_2-contigs	128	63	56	50	44	28	4644759	4631124	4612576	4571602	4488286	3909806	67	328301	4634352	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.293	1.006	0.30	2.52	0.00	328301	4634352	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_2-contigs	119	61	55	49	43	28	4646657	4633541	4618124	4576799	4493477	3957576	66	328301	4637335	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.357	1.006	0.02	2.65	0.02	328301	4637335	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_2-contigs	116	60	54	49	43	28	4647661	4634263	4616260	4580018	4497383	3957705	65	328220	4638178	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.371	1.006	0.06	2.12	0.00	328220	4638178	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_2-contigs	104	61	54	49	43	28	4651527	4641709	4619739	4583479	4500826	3959654	63	328226	4643157	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.423	1.006	0.04	2.75	0.04	328226	4643157	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_3-contigs	298	79	65	58	48	29	4635816	4617012	4573444	4522642	4363839	3691065	81	328113	4618445	4641652	50.78	50.79	118630	118630	63808	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.915	1.006	135.91	6.77	0.54	328007	4611489	118630	118630	60003	60003	13	13	26	26
k36_ecoli_100X_600m_3-contigs	225	71	59	52	45	28	4643067	4626075	4588762	4537330	4440020	3833749	76	328119	4629610	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.097	1.006	88.17	5.46	0.30	328119	4624498	133574	133574	68945	68945	12	12	23	23
k42_ecoli_100X_600m_3-contigs	170	62	54	49	43	27	4640557	4627260	4602564	4568144	4486775	3913019	67	328124	4630717	4641652	50.79	50.79	175221	175221	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.191	1.006	44.44	4.28	0.15	328124	4626793	175221	175221	79310	79310	10	10	21	21
k48_ecoli_100X_600m_3-contigs	153	64	55	50	43	27	4637463	4624386	4598841	4564450	4466676	3897077	68	328178	4627351	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.191	1.005	6.79	2.91	0.13	328178	4626121	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_3-contigs	134	63	56	50	43	27	4640852	4629871	4611054	4570779	4471845	3897456	67	328378	4632360	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.278	1.005	7.43	4.14	0.15	328378	4631130	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_3-contigs	135	63	56	50	43	27	4643060	4630250	4611297	4569865	4470814	3898142	68	328378	4633662	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.283	1.005	2.76	3.23	0.09	328378	4633662	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_3-contigs	129	64	56	50	43	27	4645070	4632428	4611582	4570138	4471199	3898061	69	328378	4636255	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.302	1.006	3.41	3.15	0.04	328378	4636255	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_3-contigs	128	62	56	50	43	27	4645739	4632459	4613097	4571981	4473123	3898370	66	328378	4635675	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.295	1.006	1.88	2.69	0.00	328378	4635675	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_3-contigs	127	62	56	50	44	28	4645154	4631399	4615859	4574885	4491595	3912981	66	328301	4634627	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.299	1.006	0.32	2.52	0.00	328301	4634627	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_3-contigs	120	61	55	49	43	28	4646842	4633374	4617816	4576491	4493195	3957193	66	328301	4637168	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.32	2.65	0.02	328301	4637168	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_3-contigs	116	60	54	49	43	28	4647914	4634516	4616195	4579953	4497344	3957666	65	328220	4638431	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.34	2.19	0.00	328220	4638431	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_3-contigs	105	61	54	49	43	28	4652843	4642912	4620630	4584370	4501743	3960571	63	328226	4644360	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.449	1.006	0.43	2.95	0.09	328226	4644360	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_4-contigs	314	82	68	61	52	30	4637337	4617234	4576745	4525598	4384599	3604754	84	328113	4618667	4641652	50.77	50.79	111088	111088	57016	57016	14	14	28	28	0	0	0	0	0	0 + 0 part	0	98.880	1.006	140.75	7.56	0.63	328007	4611267	111088	111088	56880	56880	14	14	28	28
k36_ecoli_100X_600m_4-contigs	234	71	59	53	46	28	4642832	4625002	4588118	4543913	4447189	3792407	75	328119	4627919	4641652	50.79	50.79	134105	134105	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.059	1.007	84.29	5.42	0.37	328119	4622787	134105	134105	68945	68945	12	12	23	23
k42_ecoli_100X_600m_4-contigs	157	63	54	49	43	27	4639359	4626954	4599139	4564302	4482926	3909063	68	328124	4630411	4641652	50.79	50.79	172028	172028	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.178	1.006	31.25	4.45	0.22	328124	4627585	172028	135136	79310	79310	10	11	21	21
k48_ecoli_100X_600m_4-contigs	162	66	56	51	44	28	4635876	4621736	4593733	4558800	4461019	3891759	70	328178	4624701	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.145	1.005	17.82	2.96	0.13	328178	4622994	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_4-contigs	140	64	57	51	44	28	4640871	4629051	4611047	4570673	4471732	3897349	68	328378	4631540	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.260	1.005	8.20	4.15	0.15	328378	4630310	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_4-contigs	132	63	56	50	43	27	4643346	4630989	4612036	4570604	4471546	3898781	68	328378	4634401	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.297	1.006	3.37	3.23	0.09	328378	4634401	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_4-contigs	127	64	56	50	43	27	4645137	4632892	4612046	4570602	4471656	3898436	69	328378	4636719	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.309	1.006	3.90	3.15	0.04	328378	4636719	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_4-contigs	127	62	56	50	43	27	4645687	4632683	4613321	4572205	4473340	3898587	66	328378	4635899	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.300	1.006	1.62	2.67	0.00	328378	4635899	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_4-contigs	127	63	56	50	44	28	4644976	4631509	4612046	4571072	4487775	3913165	67	328301	4634737	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.300	1.006	0.06	2.52	0.00	328301	4634737	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_4-contigs	120	62	55	49	43	28	4646703	4633336	4613849	4572524	4489221	3957168	67	328301	4637130	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.351	1.006	0.32	2.65	0.02	328301	4637130	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_4-contigs	115	61	54	49	43	28	4647538	4635000	4612951	4576709	4494093	3958364	65	328220	4638162	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.371	1.006	0.04	2.12	0.00	328220	4638162	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_4-contigs	104	61	54	49	43	28	4651540	4641722	4619752	4583492	4500858	3959649	63	328226	4643170	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.423	1.006	0.45	2.77	0.04	328226	4643170	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_5-contigs	323	80	67	61	52	30	4638519	4618346	4579557	4536606	4395109	3605289	82	328113	4619779	4641652	50.77	50.79	110831	110831	57428	57428	14	14	28	28	0	0	0	0	0	0 + 0 part	0	98.885	1.007	152.22	7.60	0.50	328007	4611525	110831	110831	57326	57326	14	14	28	28
k36_ecoli_100X_600m_5-contigs	232	72	59	54	46	28	4644253	4626201	4584433	4546321	4433358	3778071	77	328119	4629736	4641652	50.79	50.79	134105	134105	68945	66598	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.045	1.007	91.41	6.35	0.39	328119	4622744	134105	134105	66353	66353	12	12	24	24
k42_ecoli_100X_600m_5-contigs	160	63	55	51	44	28	4641155	4628292	4601551	4572491	4475092	3898796	68	328124	4631749	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.194	1.006	41.35	4.87	0.17	328124	4628307	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_5-contigs	154	65	55	51	44	28	4636902	4623859	4593323	4564251	4465785	3895780	69	328178	4626824	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.194	1.005	22.72	3.13	0.13	328178	4624487	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_5-contigs	134	64	57	51	44	28	4641173	4630404	4611686	4571510	4472477	3897924	68	328378	4632893	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.284	1.005	16.69	4.12	0.15	328378	4631050	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_5-contigs	134	64	57	51	44	28	4643211	4630777	4611824	4570392	4471341	3898604	69	328378	4634189	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.293	1.005	8.05	3.23	0.09	328378	4633737	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_5-contigs	126	65	57	51	44	28	4644875	4632839	4610675	4569231	4470292	3895096	70	328378	4636666	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.310	1.006	7.98	3.30	0.04	328378	4636208	135012	135012	80392	80392	11	11	22	22
