	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k84_ecoli_20X_3	495865.5681961081	6.0000000000000595	0.30578877750648065	41464960	14154565	9603620	176151	286473	461595	595557	657929	623812	541002	409986	303336	202568	123705	71032	39870	22149	11342	7064	3039	1960	1199	948	439	506	700	381	190	255	63	191	63	512	191	256	384	255	63	192	256	320	127	320	384	255	384	255	191	127	384	255	127	63	128	192	63	0	64	63	128	0	64	63	63	63	0	0	64	0	64	192	0	64	0	64	0	64	64	128	0	0	0	0	0	0	128	0	64	64	0	64	128	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_20X_3-contigs	862	586	319	151	26	0	4587916	4509038	3780392	2611943	793384	0	632	49809	4542108	4641652	50.75	50.79	11640	11422	6301	6041	120	124	253	265	0	0	0	0	0	0 + 0 part	0	97.679	1.002	0.0	0.15	0.0	49809	4542108	11640	11422	6301	6041	120	124	253	265	84	20	200	7	0.6796288033042841	0.0010607915299091677	3
k90_ecoli_20X_3	417753.43330265814	5.000000000000049	0.2477430911079269	37751680	13863063	9337771	251106	410498	591420	691814	687076	602200	470223	325333	211775	123760	70900	39676	20100	8014	5212	2148	1837	1011	695	634	124	446	446	447	255	127	255	448	127	256	255	384	127	192	512	255	320	320	320	191	448	512	319	255	448	255	255	127	127	63	192	63	63	0	0	64	63	192	63	0	0	64	63	64	0	64	0	0	64	0	64	0	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k90_ecoli_20X_3-contigs	992	703	323	149	8	0	4591620	4486142	3446002	2231834	230766	0	786	37712	4546839	4641652	50.75	50.79	9760	9608	5100	4898	154	159	316	331	0	0	0	0	0	0 + 0 part	0	97.68799999999999	1.003	0.0	0.15	0.0	37712	4546839	9760	9608	5100	4898	154	159	316	331	90	20	200	6	0.6549235578838835	0.001725904690590281	3
k96_ecoli_20X_3	719833.7999987033	4.999999999999951	0.3853624053932471	34038400	13433282	8985775	338908	545849	720658	757516	685556	523084	365591	236601	129892	69806	34360	15493	7444	3808	2090	1201	758	634	380	190	511	383	127	255	127	448	255	63	384	255	255	512	448	448	255	255	448	319	512	319	127	0	192	0	63	0	0	0	0	0	0	0	0	64	0	128	63	128	63	64	0	0	0	0	128	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k96_ecoli_20X_3-contigs	1304	940	315	87	2	0	4591035	4424023	2792398	1205993	54147	0	1092	28983	4537405	4641652	50.75	50.79	6249	6089	3577	3412	221	230	459	481	0	0	0	0	0	0 + 0 part	0	97.385	1.004	0.0	0.07	0.0	28983	4537405	6249	6089	3577	3412	221	230	459	481	96	20	200	5	0.6980844503772756	0.0011430758090412918	3
k102_ecoli_50X_3	320387.4821703757	11.000000000000108	0.25103759477744236	75812800	25352841	20662981	151527	13272	30812	67197	128684	215266	317135	413218	481938	519221	508022	458232	396631	310558	225797	159300	109252	68350	41987	25414	13702	8011	4942	2961	2070	794	801	871	491	753	244	375	634	379	637	317	126	575	126	191	255	384	319	191	191	191	0	192	127	127	256	255	191	63	63	128	63	128	256	0	64	192	256	127	192	192	256	256	127	192	127	63	63	128	448	63	63	63	63	0	192	320	255	191	127	63	0	64	0	64	63	0	64	0	64	0	0	0	192	63	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	64	0	0	0	0	0	64	0	64	0	64	0	0	64	0	0	64	64	128	0	0	0	64	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k102_ecoli_50X_3-contigs	208	87	66	61	49	28	4597712	4570757	4517511	4478019	4292396	3590168	91	327155	4573606	4641652	50.75	50.79	133276	133276	58012	58012	12	12	26	26	0	0	0	0	0	0 + 0 part	0	98.46	1.001	0.0	0.2	0.0	327155	4573606	133276	133276	58012	58012	12	12	26	26	102	50	200	12	0.8235699921940279	0.0006759652176727729	3
k108_ecoli_50X_3	474098.17348317616	9.999999999999902	0.3294566696974569	66529600	23898406	19190324	123484	34466	79303	161543	272005	388459	489780	560868	564376	529440	450838	342162	261973	172460	109489	67190	38200	21502	11778	7176	4045	2195	1307	866	680	814	370	310	505	507	509	382	62	511	127	319	0	127	256	320	127	256	63	63	256	63	63	63	256	63	128	63	384	0	64	256	127	192	512	127	127	127	127	127	63	63	256	191	192	320	191	192	256	0	256	63	128	0	128	63	63	0	64	0	0	0	0	64	63	63	64	0	64	64	0	0	64	64	0	0	64	64	0	64	0	64	0	64	128	0	0	0	0	0	0	128	63	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k108_ecoli_50X_3-contigs	212	87	66	61	48	28	4595773	4567188	4515183	4476089	4275529	3587461	92	327167	4570567	4641652	50.75	50.79	131074	131074	56885	54962	13	13	26	27	0	0	0	0	0	0 + 0 part	0	98.398	1.001	0.0	0.13	0.0	327167	4570567	131074	131074	56885	54962	13	13	26	27	108	50	200	10	0.8355728516528528	0.001401051691585362	3
k114_ecoli_50X_3	495658.69120930135	8.000000000000078	0.32006478224400925	57246400	22050176	17377489	126488	91378	192474	336876	472263	586703	619715	595775	514281	399777	283575	183780	113511	68398	36270	18744	10114	4296	2323	1244	1188	1195	624	822	889	122	317	254	190	191	768	447	191	320	127	127	63	256	448	191	127	63	128	127	256	127	0	384	63	192	127	256	127	127	63	192	192	512	127	127	127	127	192	256	191	256	127	0	0	64	63	63	63	63	0	0	0	128	0	0	64	0	64	0	0	64	0	0	0	0	0	0	64	0	0	64	64	0	0	0	64	64	64	0	64	64	64	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_50X_3-contigs	210	89	68	62	48	27	4597479	4567156	4516559	4468764	4246084	3502185	96	327179	4572441	4641652	50.75	50.79	125750	125750	56897	54974	13	13	26	27	0	0	0	0	0	0 + 0 part	0	98.42399999999999	1.001	0.0	0.2	0.0	327179	4572441	125750	125750	56897	54974	13	13	26	27	114	50	200	9	0.8033799108990431	0.0007899987379182924	3
k120_ecoli_50X_3	408223.55268969724	6.0000000000000595	0.24547923146595552	47963200	19910733	15288620	162545	234300	414671	576296	686228	679846	596675	463080	327093	211742	124439	67358	35244	16567	6980	3217	1949	869	1134	755	375	827	188	382	511	255	127	63	127	320	0	320	255	512	640	383	127	127	256	255	448	512	0	320	63	256	127	127	256	191	256	63	320	191	256	127	0	64	63	128	63	0	0	64	0	0	64	64	128	128	0	64	64	64	0	128	0	0	64	0	0	0	64	0	64	0	64	0	128	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k120_ecoli_50X_3-contigs	228	124	96	86	59	25	4598299	4573386	4502631	4430234	3975409	2765203	126	261093	4575101	4641652	50.75	50.79	83447	67407	35935	35449	17	18	41	43	0	0	0	0	0	0 + 0 part	0	98.444	1.001	0.33	0.2	0.02	261093	4575101	83447	67407	35935	35449	17	18	41	43	120	50	200	7	0.7595555355479868	0.0013398509714440884	3
k126_ecoli_50X_3	756213.7818406225	5.000000000000049	0.389993375151608	38680000	17529323	13008657	321167	505999	694594	781381	728002	574207	398320	244043	133832	68055	33387	15228	6669	3292	1319	816	630	506	380	382	447	447	255	319	191	512	319	384	319	319	255	320	384	191	191	576	191	320	320	320	127	127	127	63	128	63	0	0	128	128	0	64	128	63	0	0	64	0	128	0	64	64	64	0	0	64	0	0	0	64	64	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_50X_3-contigs	470	354	246	158	49	9	4599659	4560048	4258585	3600305	1909528	548332	375	88698	4575953	4641652	50.75	50.79	19855	19847	11512	11152	67	68	143	147	0	0	0	0	0	0 + 0 part	0	98.39	1.002	14.1	0.37	0.48	88698	4575951	19855	19847	11512	11152	67	68	143	147	126	50	200	6	0.758122069000559	0.0008190330542982927	3
k36_ecoli_50X_3	92518.13567044969	33.00000000000032	0.14237120187043423	177928000	24125860	19228071	331223	7508	372	0	0	0	0	64	128	128	128	961	1472	2561	5893	10119	15562	19786	29138	44381	57117	78701	100083	122169	144640	172173	190023	213203	230224	248086	254603	261196	259523	252603	243830	217179	209390	187352	163535	146066	129166	100985	88455	73472	59261	47164	36602	28794	24252	16501	13433	9526	6773	4596	3571	2673	1455	1391	1133	812	1259	681	681	488	359	488	616	231	361	105	555	555	364	430	495	432	562	307	180	182	311	120	313	186	443	315	3	381	381	189	190	254	126	255	191	63	191	191	191	255	255	127	256	63	384	63	127	192	127	256	127	192	127	256	63	0	64	63	63	192	0	192	191	127	0	0	64	63	0	64	63	192	0	0	0	64	0	64	0	0	0	64	63	0	192	63	0	0	0	64	63	0	0	64	0	0	64	63	0	0	64	0	0	0	0	64	0	0	0	0	0	128	0	0	64	0	128	63	64	64	0	0	64	64	64	64	64	64	64	64	192	63	0	0	128	0	0	0	0	0	192	63	64	192	127	0	64	64	64	0	0	0	64	64	128	192	63	192	0	64	128	192	63	63	64	128	128	63	64	64	0	64	64	128	0	0	64	192	63	128	0	128	128	63	63	63	63	0	64	63	63	128	128	63	128	63	0	0	64	0	64	128	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	64	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	k36_ecoli_50X_3-contigs	676	232	181	135	59	18	4587801	4537204	4397648	4040160	2798353	1289337	245	232006	4546803	4641652	50.75	50.79	34769	33623	16967	16548	42	43	89	93	0	0	0	1	0	0 + 0 part	0	97.809	1.002	0.77	1.43	0.07	232006	4546803	34769	33623	16967	16548	42	43	89	93	36	50	200	34	0.814985820020221	0.0022083679205835848	3
k42_ecoli_50X_3	95384.95319485718	30.999999999999694	0.14228043337946047	168644800	25816379	20909540	333651	7023	436	0	0	0	0	0	448	768	1345	2626	3650	8007	12553	21905	32533	37648	61293	78057	99765	125826	152970	180434	209820	222924	252071	261585	267855	268231	259834	249140	242808	230125	205079	185496	161292	136131	120202	97404	80574	62904	50298	37558	31227	23286	17270	12597	10101	6898	4721	4145	2093	2158	1387	938	1194	680	1064	614	807	422	359	423	232	297	362	748	300	431	240	241	179	244	182	311	184	570	250	59	60	317	317	317	190	190	190	319	127	63	319	319	191	191	63	256	127	127	191	191	127	192	191	191	63	128	192	63	256	63	63	0	384	0	192	127	63	128	127	0	0	128	0	128	0	64	192	0	0	0	0	0	128	0	64	63	63	0	0	0	64	63	0	64	0	0	0	128	0	64	0	0	64	0	128	63	0	64	0	64	128	63	192	0	64	64	0	0	64	0	0	0	0	192	0	0	64	0	0	128	0	128	63	0	256	0	64	0	0	64	128	128	256	127	128	128	63	0	64	0	0	64	320	0	192	127	63	0	64	192	0	192	192	127	256	63	192	0	256	0	128	192	192	320	63	256	0	128	63	0	128	63	0	256	63	128	63	63	192	0	0	64	0	128	0	64	0	64	63	192	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k42_ecoli_50X_3-contigs	514	173	133	111	63	26	4590759	4551520	4444651	4276820	3502435	2140768	181	232018	4557577	4641652	50.75	50.79	48112	46469	25869	25121	29	30	60	63	0	0	0	0	0	0 + 0 part	0	98.04700000000001	1.001	0.18	1.27	0.02	232018	4557577	48112	46469	25869	25121	29	30	60	63	42	50	200	31	0.8284869970435129	0.0011234593607083137	3
k48_ecoli_50X_3	103386.87350404561	28.999999999999712	0.14833303556664	159361600	27040853	22190162	326044	5662	10	0	128	0	256	768	704	1152	3011	4867	9224	17359	21963	37854	57961	78576	101240	128582	156686	183572	212189	240484	253011	269789	275600	287130	262757	261250	248560	239666	203205	174855	149060	127107	105020	87036	68021	56892	43637	31987	23796	17652	13876	11636	8240	5935	4205	2475	2155	1513	807	1000	678	1063	485	742	999	358	424	489	427	492	686	623	176	307	372	374	183	248	249	122	59	380	188	381	189	254	126	319	255	127	191	127	448	447	383	319	191	63	0	63	127	63	63	128	192	127	127	63	0	192	191	63	128	127	192	63	63	128	0	0	0	192	0	64	63	128	127	63	63	63	0	0	64	0	0	0	64	0	64	0	0	128	63	0	0	0	0	64	0	192	0	0	0	0	64	0	0	64	0	0	0	0	64	0	0	64	64	64	0	128	63	64	0	64	64	64	64	0	0	0	128	63	256	0	0	128	63	128	63	128	63	192	0	64	64	64	64	64	192	192	127	63	0	64	320	127	0	64	64	63	0	192	127	63	63	0	0	64	63	192	0	128	320	0	64	63	63	0	128	0	64	63	63	0	0	0	128	0	0	128	0	0	0	0	0	0	0	0	64	63	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k48_ecoli_50X_3-contigs	445	139	106	89	59	30	4590843	4552352	4470658	4338525	3858609	2812425	145	269782	4557161	4641652	50.76	50.79	60584	60322	35748	35116	21	22	45	47	0	0	0	0	0	0 + 0 part	0	98.056	1.001	0.02	1.32	0.0	269782	4557161	60584	60322	35748	35116	21	22	45	47	48	50	200	29	0.8397026222856612	0.0010242361953153914	3
k54_ecoli_50X_3	129043.8829343641	26.999999999999734	0.17184097282723637	150078400	28122589	23260316	298816	5678	181	0	0	192	384	896	1986	3715	9354	14346	22801	35482	53286	73327	96954	125961	157333	198766	224607	252778	270817	284895	298017	299217	295048	272424	253480	234210	198594	179924	148218	121080	94513	77433	59827	48695	37876	27760	19311	14256	9774	6765	4267	2537	3051	1638	998	677	612	1061	739	291	421	486	551	424	170	557	366	304	241	243	181	246	120	121	250	251	188	124	2	382	126	383	190	255	319	576	1	256	448	191	127	63	192	0	192	0	128	192	0	128	63	192	0	64	128	192	0	128	127	63	0	0	128	63	0	64	0	128	127	63	0	0	0	0	64	0	0	128	0	0	64	0	64	0	0	0	0	64	0	128	0	64	64	0	0	0	64	0	64	128	0	64	0	64	0	64	64	0	128	0	128	63	64	64	64	128	128	0	0	64	0	64	64	64	0	64	64	64	64	128	63	0	128	63	0	0	64	128	0	0	0	128	128	128	192	127	63	0	128	128	192	63	63	0	192	0	64	128	128	63	64	0	0	0	0	0	128	63	128	0	0	64	0	64	63	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	128	0	0	64	64	0	0	0	64	0	0	k54_ecoli_50X_3-contigs	396	129	98	85	61	31	4592923	4554288	4470944	4369771	3993927	2916361	136	269794	4559292	4641652	50.76	50.79	63672	61943	39095	36318	20	21	43	45	0	0	0	0	0	0 + 0 part	0	98.11	1.001	0.0	1.3	0.0	269794	4559292	63672	61943	39095	36318	20	21	43	45	54	50	200	27	0.8519100044412903	0.0015634893183016042	3
k60_ecoli_50X_3	134233.3653030822	24.000000000000238	0.16996792032921815	140795200	28789164	23938000	287704	3566	56	0	128	512	1601	2113	6407	10055	18128	27989	45092	67313	98758	127306	157653	196651	231342	266040	291505	306791	319014	313483	305092	285038	256987	228819	203344	169018	139961	110384	89910	68783	53553	39790	28525	20397	15919	11948	7464	4583	4649	2468	1379	1380	1187	738	674	547	612	357	230	168	106	429	879	304	178	244	246	55	185	122	443	316	188	253	61	190	255	126	127	319	191	319	127	127	256	127	320	127	63	256	127	192	127	63	0	256	63	63	128	192	320	63	256	63	128	127	0	0	0	0	0	64	0	0	128	0	0	0	0	0	64	0	64	0	64	63	0	64	0	0	0	128	63	0	64	64	64	64	64	0	0	0	128	0	64	320	63	64	0	128	63	128	256	0	128	128	128	0	256	63	0	0	0	64	128	63	128	63	128	0	64	192	127	63	63	63	0	256	127	320	63	63	256	127	256	127	256	63	0	128	63	320	191	127	63	128	63	128	0	192	63	0	0	64	63	63	0	0	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	64	64	0	128	63	0	64	64	0	0	64	0	64	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	k60_ecoli_50X_3-contigs	359	119	91	79	60	30	4590784	4554922	4479589	4380900	4085200	2999895	125	327070	4559024	4641652	50.75	50.79	74322	67338	41042	41040	18	19	40	41	1	1	74976	0	0	0 + 0 part	0	98.15700000000001	1.001	0.0	0.9	0.0	327070	4559024	67338	63678	41042	40251	18	19	40	42	60	50	200	25	0.8442213229156715	0.0015245674995427445	3
k66_ecoli_50X_3	162470.09847235825	22.999999999999773	0.1931085995213319	131512000	29210226	24363308	273971	3834	184	127	192	1153	3973	7046	12427	21843	38498	56681	87235	121682	157277	200563	239800	276799	303928	325942	326680	335653	323845	298089	270238	234633	197629	163447	133364	104942	81966	63406	45224	35054	24809	17769	12199	9192	6116	4003	2081	1120	1249	672	865	865	610	868	549	359	747	300	367	176	243	309	246	184	378	250	252	252	189	446	254	190	62	191	127	191	319	127	63	256	191	191	127	63	128	127	63	128	192	63	63	63	0	0	0	0	0	64	128	0	64	63	256	63	0	64	0	64	0	64	63	0	64	63	63	0	0	0	0	0	64	0	128	0	0	0	128	0	0	64	0	64	192	63	0	64	128	0	128	63	128	0	0	256	63	0	128	192	127	63	128	0	128	63	128	256	63	128	63	192	127	128	63	192	127	192	63	63	0	192	0	192	320	63	128	320	63	192	192	0	64	0	64	0	128	0	64	0	64	0	0	0	64	63	63	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	64	0	0	0	0	0	0	0	64	64	128	0	0	64	0	0	0	64	0	0	0	64	0	0	0	64	64	64	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	k66_ecoli_50X_3-contigs	355	119	90	78	59	31	4598834	4560705	4484980	4385383	4090145	3078352	125	327082	4565234	4641652	50.75	50.79	74334	67350	42083	41052	18	19	39	41	1	1	76982	0	0	0 + 0 part	0	98.227	1.001	0.0	0.66	0.0	327082	4565234	67350	63978	42083	41052	18	19	39	41	66	50	200	23	0.8609842943625778	0.001458190969165598	3
